iter	Passed	Remaining
0	75	75408
1	139	69680
2	203	67661
3	278	69229
4	340	67745
5	403	66881
6	484	68732
7	558	69227
8	614	67666
9	673	66686
10	744	66903
11	811	66826
12	879	66743
13	942	66406
14	1011	66444
15	1095	67371
16	1166	67464
17	1242	67764
18	1328	68567
19	1391	68196
20	1486	69310
21	1542	68583
22	1599	67953
23	1662	67624
24	1726	67324
25	1779	66669
26	1842	66403
27	1901	66026
28	1964	65760
29	2043	66062
30	2102	65728
31	2193	66367
32	2254	66074
33	2323	66022
34	2403	66256
35	2465	66032
36	2523	65681
37	2590	65573
38	2669	65777
39	2726	65441
40	2787	65192
41	2835	64674
42	2894	64425
43	2955	64218
44	3022	64151
45	3085	63989
46	3144	63768
47	3202	63516
48	3264	63350
49	3322	63128
50	3469	64563
51	3530	64367
52	3598	64305
53	3667	64257
54	3766	64716
55	3863	65134
56	3936	65118
57	4022	65330
58	4088	65203
59	4154	65089
60	4238	65244
61	4316	65300
62	4375	65079
63	4452	65119
64	4530	65171
65	4610	65250
66	4680	65181
67	4743	65020
68	4837	65269
69	4916	65314
70	4972	65057
71	5041	64980
72	5109	64887
73	5202	65101
74	5262	64908
75	5327	64772
76	5409	64840
77	5480	64780
78	5563	64864
79	5635	64812
80	5716	64853
81	5799	64930
82	5864	64791
83	5949	64874
84	6105	65722
85	6173	65613
86	6303	66154
87	6445	66801
88	6543	66978
89	6650	67245
90	6726	67194
91	6824	67357
92	6920	67490
93	6994	67419
94	7069	67347
95	7156	67392
96	7241	67417
97	7323	67402
98	7404	67392
99	7472	67251
100	7541	67126
101	7618	67072
102	7677	66858
103	7734	66636
104	7804	66528
105	7882	66481
106	7938	66256
107	8019	66234
108	8091	66144
109	8163	66047
110	8223	65860
111	8313	65912
112	8396	65907
113	8465	65790
114	8530	65644
115	8582	65407
116	8646	65253
117	8716	65149
118	8793	65101
119	8871	65055
120	8937	64928
121	9015	64879
122	9079	64739
123	9166	64758
124	9222	64557
125	9300	64513
126	9354	64305
127	9418	64161
128	9522	64293
129	9591	64192
130	9668	64138
131	9766	64223
132	9829	64075
133	9909	64039
134	9991	64020
135	10066	63950
136	10126	63790
137	10193	63673
138	10257	63537
139	10311	63340
140	10359	63114
141	10438	63071
142	10534	63130
143	10593	62971
144	10655	62831
145	10715	62677
146	10790	62615
147	10837	62388
148	10893	62218
149	10943	62014
150	11009	61903
151	11068	61752
152	11123	61576
153	11200	61528
154	11275	61472
155	11332	61314
156	11390	61158
157	11436	60948
158	11503	60847
159	11579	60789
160	11650	60710
