iter	Passed	Remaining
0	232	46328
1	432	42774
2	610	40057
3	883	43284
4	1082	42206
5	1295	41898
6	1497	41295
7	1685	40447
8	1950	41401
9	2288	43482
10	2601	44692
11	2821	44206
12	3079	44300
13	3257	43271
14	3541	43675
15	3814	43868
16	4026	43347
17	4273	43211
18	4547	43320
19	4851	43661
20	5249	44746
21	5486	44389
22	5971	45955
23	6134	44985
24	6406	44842
25	6738	45097
26	7023	45000
27	7300	44848
28	7669	45224
29	7888	44703
30	8326	45390
31	8721	45789
32	9113	46119
33	9416	45975
34	9738	45912
35	10050	45785
36	10469	46122
37	10960	46726
38	11247	46432
39	11659	46639
40	12027	46642
41	12476	46935
42	12917	47164
43	13279	47083
44	13521	46575
45	13712	45907
46	14061	45773
47	14399	45598
48	14691	45275
49	14931	44795
50	15269	44610
51	15615	44444
52	15662	43440
53	15695	42434
54	15728	41465
55	15767	40545
56	15800	39640
57	15834	38767
58	15864	37914
59	15899	37098
60	15934	36310
61	15991	35593
62	16028	34854
63	16084	34179
64	16138	33517
65	16178	32846
66	16215	32189
67	16246	31537
68	16281	30910
69	16318	30305
70	16349	29705
71	16384	29128
72	16416	28560
73	16454	28016
74	16482	27471
75	16526	26964
76	16562	26457
77	16605	25971
78	16631	25474
79	16663	24994
80	16690	24520
81	16718	24057
82	16751	23613
83	16789	23185
84	16821	22759
85	16854	22342
86	16888	21935
87	16925	21541
88	16963	21157
89	17000	20777
90	17034	20404
91	17070	20039
92	17105	19680
93	17135	19322
94	17165	18971
95	17200	18633
96	17227	18293
97	17260	17964
98	17295	17644
99	17328	17328
100	17362	17018
101	17394	16712
102	17424	16409
103	17453	16110
104	17483	15818
105	17515	15532
106	17543	15247
107	17575	14971
108	17600	14694
109	17631	14425
110	17660	14160
111	17695	13903
112	17724	13646
113	17757	13396
114	17794	13152
115	17832	12913
116	17868	12675
117	17916	12450
118	17946	12215
119	17978	11985
120	18005	11755
121	18038	11532
122	18066	11310
123	18095	11090
124	18123	10873
125	18153	10661
126	18192	10456
127	18223	10250
128	18279	10060
129	18314	9861
130	18359	9670
131	18409	9483
132	18474	9306
133	18558	9140
134	18606	8958
135	18677	8789
136	18724	8610
137	18792	8442
138	18848	8271
139	18898	8099
140	18939	7924
141	18977	7751
142	19012	7578
143	19059	7411
144	19099	7244
145	19138	7078
146	19178	6914
147	19229	6756
148	19278	6598
149	19311	6437
150	19352	6279
151	19384	6121
152	19416	5964
153	19445	5808
154	19477	5654
155	19514	5504
156	19548	5354
157	19583	5205
158	19616	5058
159	19651	4912
160	19686	4768
161	19730	4628
162	19775	4488
163	19815	4349
164	19854	4211
165	19905	4077
166	19948	3941
167	20094	3827
168	20154	3697
169	20197	3564
170	20252	3434
171	20298	3304
172	20335	3173
173	20363	3042
174	20401	2914
175	20434	2786
176	20465	2659
177	20498	2533
178	20533	2409
179	20572	2285
180	20608	2163
181	20638	2041
182	20665	1919
183	20690	1799
184	20722	1680
185	20750	1561
186	20780	1444
187	20807	1328
188	20837	1212
189	20870	1098
190	20907	985
191	20943	872
192	20977	760
193	21003	649
194	21035	539
195	21066	429
196	21096	321
197	21124	213
198	21158	106
199	21189	0
