iter	Passed	Remaining
0	48	9723
1	89	8889
2	134	8833
3	179	8795
4	225	8777
5	266	8617
6	315	8707
7	353	8488
8	395	8392
9	437	8314
10	481	8266
11	524	8213
12	568	8175
13	618	8214
14	662	8165
15	708	8151
16	755	8127
17	802	8113
18	844	8048
19	902	8122
20	954	8132
21	1005	8138
22	1056	8131
23	1108	8126
24	1161	8128
25	1203	8057
26	1250	8011
27	1290	7929
28	1335	7876
29	1381	7829
30	1422	7756
31	1462	7677
32	1512	7652
33	1551	7576
34	1593	7511
35	1629	7425
36	1669	7353
37	1713	7304
38	1754	7242
39	1803	7215
40	1846	7159
41	1885	7094
42	1940	7084
43	1991	7062
44	2047	7053
45	2094	7012
46	2141	6972
47	2183	6914
48	2225	6858
49	2285	6855
50	2346	6854
51	2391	6806
52	2436	6756
53	2477	6698
54	2520	6643
55	2558	6578
56	2602	6528
57	2646	6479
58	2700	6454
59	2746	6408
60	2794	6367
61	2844	6331
62	2892	6290
63	2936	6240
64	2977	6184
65	3026	6144
66	3079	6112
67	3135	6087
68	3187	6052
69	3234	6006
70	3307	6008
71	3363	5978
72	3402	5919
73	3442	5861
74	3491	5818
75	3531	5762
76	3577	5714
77	3624	5669
78	3677	5632
79	3722	5584
80	3777	5549
81	3825	5504
82	3876	5464
83	3916	5409
84	3970	5371
85	4019	5328
86	4060	5273
87	4102	5221
88	4142	5166
89	4198	5131
90	4241	5079
91	4296	5043
92	4336	4988
93	4370	4928
94	4415	4880
95	4464	4836
96	4509	4787
97	4551	4737
98	4597	4690
99	4638	4638
100	4694	4601
101	4742	4556
102	4800	4521
103	4846	4473
104	4888	4422
105	4934	4375
106	4971	4320
107	5019	4276
108	5057	4222
109	5114	4184
110	5161	4138
111	5235	4113
112	5289	4072
113	5337	4026
114	5402	3992
115	5442	3941
116	5505	3905
117	5544	3852
118	5599	3811
119	5654	3769
120	5700	3721
121	5766	3686
122	5805	3634
123	5850	3585
124	5899	3539
125	5938	3487
126	5984	3439
127	6029	3391
128	6071	3341
129	6107	3288
130	6149	3239
131	6191	3189
132	6233	3140
133	6272	3089
134	6308	3037
135	6358	2992
136	6406	2946
137	6442	2894
138	6477	2842
139	6520	2794
140	6564	2746
141	6609	2699
142	6659	2654
143	6713	2610
144	6763	2565
145	6805	2517
146	6851	2470
147	6893	2421
148	6941	2376
149	6987	2329
150	7032	2281
151	7075	2234
152	7121	2187
153	7170	2141
154	7218	2095
155	7258	2047
156	7293	1997
157	7334	1949
158	7367	1899
159	7410	1852
160	7448	1804
161	7489	1756
162	7522	1707
163	7562	1660
164	7611	1614
165	7669	1570
166	7718	1525
167	7767	1479
168	7807	1432
169	7854	1386
170	7905	1340
171	7943	1293
172	7981	1245
173	8034	1200
174	8079	1154
175	8121	1107
176	8159	1060
177	8199	1013
178	8246	967
179	8286	920
180	8330	874
181	8367	827
182	8403	780
183	8456	735
184	8496	688
185	8529	642
186	8552	594
187	8579	547
188	8602	500
189	8631	454
190	8656	407
191	8682	361
192	8711	315
193	8733	270
194	8756	224
195	8779	179
196	8810	134
197	8835	89
198	8862	44
199	8885	0
