iter	Passed	Remaining
0	111	2217411	199	1974222	279	1837433	361	1773144	463	180885	580	18775
6	667	18406
7	747	17938
8	835	17739
9	918	17450
10	1027	17654
11	1108	17367
12	1202	17298
13	1291	17163
14	1371	16912
15	1442	16593
16	1530	16474
17	1610	16280
18	1688	16083
19	1779	16013
20	1865	15904
21	1955	15821
22	2038	15690
23	2123	15575
24	2206	15445
25	2305	15431
26	2409	15441
27	2494	15322
28	2586	15253
29	2674	15154
30	2756	15030
31	2845	14940
32	2953	14947
33	3049	14888
34	3137	14793
35	3210	14627
36	3293	14508
37	3384	14427
38	3476	14350
39	3558	14234
40	3643	14129
41	3714	13972
42	3802	13883
43	3880	13757
44	3957	13630
45	4045	13545
46	4125	13428
47	4207	13323
48	4295	13236
49	4371	13115
50	4457	13023
51	4545	12937
52	4632	12847
53	4722	12767
54	4812	12687
55	4894	12586
56	4968	12464
57	5042	12345
58	5138	12279
59	5214	12167
60	5294	12063
61	5380	11975
62	5449	11850
63	5538	11768
64	5635	11705
65	5729	11631
66	5819	11551
67	5887	11429
68	5961	11318
69	6047	11230
70	6128	11134
71	6209	11039
72	6277	10921
73	6365	10839
74	6435	10725
75	6520	10638
76	6612	10563
77	6695	10473
78	6781	10386
79	6868	10303
80	6968	10238
81	7048	10142
82	7128	10048
83	7211	9958
84	7308	9887
85	7389	9794
86	7472	9705
87	7547	9606
88	7623	9508
89	7717	9431
90	7798	9340
91	7891	9263
92	7961	9160
93	8038	9064
94	8114	8968
95	8187	8870
96	8286	8799
97	8369	8711
98	8436	8606
99	8504	8504
100	8589	8419
101	8683	8343
102	8770	8259
103	8844	8164
104	8923	8073
105	8997	7978
106	9066	7879
107	9155	7799
108	9238	7712
109	9304	7612
110	9382	7522
111	9458	7431
112	9561	7361
113	9659	7286
114	9731	7192
115	9804	7100
116	9870	7002
117	9951	6915
118	10039	6833
119	10124	6749
120	10192	6654
121	10259	6559
122	10333	6469
123	10404	6376
124	10498	6298
125	10590	6219
126	10673	6135
127	10743	6043
128	10827	5959
129	10903	5871
130	11001	5794
131	11083	5709
132	11160	5622
133	11241	5536
134	11321	5451
135	11406	5367
136	11493	5285
137	11578	5201
138	11649	5112
139	11741	5031
140	11831	4950
141	11922	4869
142	12009	4787
143	12104	4707
144	12247	4645
145	12323	4558
146	12396	4469
147	12474	4382
148	12553	4296
149	12630	4210
150	12704	4122
151	12777	4035
152	12854	3948
153	12918	3858
154	13003	3775
155	13080	3689
156	13172	3607
157	13254	3523
158	13343	3440
159	13434	3358
160	13510	3272
161	13607	3191
162	13685	3106
163	13786	3026
164	13865	2941
165	13946	2856
166	14023	2771
167	14104	2686
168	14188	2602
169	14276	2519
170	14350	2433
171	14445	2351
172	14527	2267
173	14612	2183
174	14699	2099
175	14771	2014
176	14837	1928
177	14908	1842
178	14989	1758
179	15071	1674
180	15148	1590
181	15230	1506
182	15307	1422
183	15386	1337
184	15474	1254
185	15534	1169
186	15609	1085
187	15673	1000
188	15748	916
189	15817	832
190	15882	748
191	15924	663
192	15964	579
193	16001	494
194	16039	411
195	16076	328
196	16113	245
197	16144	163
198	16170	81
199	16197	0
18	2888
184	33304	2700
185	33373	2511
186	33455	2325
187	33543	2141
188	33610	1956
189	33675	1772
190	33752	1590
191	33817	1409
192	33882	1228
193	33954	1050
194	34003	871
195	34049	694
196	34096	519
197	34141	344
198	34181	171
199	34216	0
