iter	RMSE
0	5.282387378
1	5.213393162
2	5.15030869
3	5.092066991
4	5.036750128
5	4.986848092
6	4.940660083
7	4.896426746
8	4.855076019
9	4.81783188
10	4.783211915
11	4.75128987
12	4.720843153
13	4.693097879
14	4.666900474
15	4.642724304
16	4.620437094
17	4.599146468
18	4.579102034
19	4.561432746
20	4.544364809
21	4.52741164
22	4.512335482
23	4.4979367
24	4.484634033
25	4.472301201
26	4.459891603
27	4.448221376
28	4.437107877
29	4.426536973
30	4.414634953
31	4.403445399
32	4.394464674
33	4.385845725
34	4.37722505
35	4.369151125
36	4.361410208
37	4.352200219
38	4.344935946
39	4.337957111
40	4.3317553
41	4.325845534
42	4.318152393
43	4.310760304
44	4.305162547
45	4.299728417
46	4.294626694
47	4.289999568
48	4.285065394
49	4.279973269
50	4.273778087
51	4.268461489
52	4.264216827
53	4.259757283
54	4.25569171
55	4.250703068
56	4.245979284
57	4.242836676
58	4.239597006
59	4.235911749
60	4.232064128
61	4.228723984
62	4.225843642
63	4.22319306
64	4.220181974
65	4.217336167
66	4.214691996
67	4.211135118
68	4.208386503
69	4.205977051
70	4.203296517
71	4.200258315
72	4.198102437
73	4.195757992
74	4.193582958
75	4.190902307
76	4.188929643
77	4.186724368
78	4.184882006
79	4.182284293
80	4.18040051
81	4.178734092
82	4.176994569
83	4.175099463
84	4.172768449
85	4.171227424
86	4.169481679
87	4.16812716
88	4.166347482
89	4.164936932
90	4.16367071
91	4.162401753
92	4.161202256
93	4.160054945
94	4.158682856
95	4.156999148
96	4.155818532
97	4.154579338
98	4.153623812
99	4.152251576
100	4.151274778
101	4.15030561
102	4.14931695
103	4.14832949
104	4.147323287
105	4.14626184
106	4.145237641
107	4.144595953
108	4.143858683
109	4.143046953
110	4.141941854
111	4.141044153
112	4.140394408
113	4.139621851
114	4.138758736
115	4.13780961
116	4.137185309
117	4.136539262
118	4.135736196
119	4.135054122
120	4.13443237
121	4.133789189
122	4.133188576
123	4.132691509
124	4.131729033
125	4.130985041
126	4.130300541
127	4.129716202
128	4.128936741
129	4.128222142
130	4.127581003
131	4.127099471
132	4.126640673
133	4.126099092
134	4.125683583
135	4.125189601
136	4.124692475
137	4.124328291
138	4.123921847
139	4.123487412
140	4.123048834
141	4.122607119
142	4.122193989
143	4.121606117
144	4.121146773
145	4.12081943
146	4.120385103
147	4.120028635
148	4.119570913
149	4.119124146
150	4.118763623
151	4.118422601
152	4.117902289
153	4.11754192
154	4.117198594
155	4.116884374
156	4.116583951
157	4.116291673
158	4.115912084
159	4.115663099
160	4.11538737
161	4.115140205
162	4.114792026
163	4.114449048
164	4.114193043
165	4.113920312
166	4.113642643
167	4.113340086
168	4.113029749
169	4.112688894
170	4.112455392
171	4.112047592
172	4.111734659
173	4.111461346
174	4.111208108
175	4.1108999
176	4.11069986
177	4.110450053
178	4.110219376
179	4.109866743
180	4.10956899
181	4.10926779
182	4.109079378
183	4.108785467
184	4.108517755
185	4.108265826
186	4.108043069
187	4.107644612
188	4.107435701
189	4.107047648
190	4.106814639
191	4.106583608
192	4.106329658
193	4.106142795
194	4.105850931
195	4.105716908
196	4.105532186
197	4.105362995
198	4.105088933
199	4.104818807
.09768141
