iter	RMSE
0	5.280363841
1	5.211179987
2	5.147679965
3	5.088890672
4	5.033778191
5	4.978701784
6	4.931922262
7	4.887887328
8	4.847180382
9	4.810168697
10	4.77509999
11	4.743149368
12	4.712643505
13	4.685364224
14	4.659421534
15	4.635110761
16	4.612875723
17	4.591401625
18	4.571262761
119	4.554832237220	4.537636644221	4.520638158222	4.505101795223	4.491125667224	4.47787381
25	4.465786666
26	4.45336315
27	4.441768028
28	4.429032139
29	4.41865098
30	4.407561285
31	4.397745092
32	4.388492326
33	4.379410081
34	4.370785908
35	4.363021238
36	4.353737753
3737	4.343522653838	4.336433493939	4.329257804040	4.322674034141	4.315149142	42	4.309275743	43	4.303280344	44	4.297567145	45	4.29077804646	4.285522347	47	4.280546548	48	4.275752649	49	4.271067850	50	4.266502851	51	4.261078752	52	4.256797453	53	4.251188554	54	4.247097955	55	4.243089456	56	4.23824657	457	4.23483358	458	4.23153559	459	4.22806960	460	4.22473961	461	4.22157262	462	4.21844963	463	4.21568564	464	4.21268965	465	4.20989266	466	4.20628967	467	4.20372268	468	4.20131069	469	4.1989470	4.70	4.1965571	4.71	4.1933772	4.72	4.1912073	4.192999505
74	474	4.18680275	475	4.18476476	476	4.18259377	477	4.18053278	4.182130189
79	4.179809183
80	4.177824541
81	4.176206757
82	4.174528308
83	4.172967432
84	4.170638404
85	4.168733525
86	4.167342824
87	487	4.16231988	488	4.16036589	489	4.1589490	4.90	4.1577891	4.91	4.1562692	4.92	4.1547893	4.158018883
94	4.94	4.1522295	4.95	4.1504096	4.96	4.1492397	4.97	4.147998	4.198	4.146999	4.199	4.1455100	4.149552267
101	4.148343963
102	4.147416771
103	4.146464577
104	4.145398575
105	4.144341108
106	4106	4.1385107	4.107	4.1375108	4.108	4.1366109	4.109	4.1358110	4.110	4.135111	4.1111	4.134112	4.1112	4.133113	4.1113	4.132114	4.1114	4.131115	4.1115	4.130116	4.135246805
117	4.134699704
118	4.133968043
119	4.133243552
120	4.132756597
121	4.132137235
122	4.122	4.125123	4.130955119
124	4.130021586
125	4.129318768
126	4.128686188
127	4.128090863
128	4.127366543
129	4.126835451
130	4.126278506
131	4.125756405
132	4.125277577
133	4.124737988
134	4.124273359
135	4.123791898
136	4.123216175
137	4.122857012
138	4.122450528
139	4.122002235
140	4.121543724
141	4.121123504
142	4.120775486
143	4.120200922
144	4.119826903
145	4.119451355
146	4.119105845
147	4.11870469
148	4.11839079
149	4.117999663
150	4.117669493
151	4.117385739
152	4.116880182
153	4.11655411
154	4.116244938
155	4.115865488
156	4.115550291
157	4.115211079
158	4.114883557
159	4.114498783
160	4.114261958
161	4.114021816
162	4.113798931
163	4.113494136
164	4.11323071
165	4.112983431
166	4.112652618
167	4.112340546
168	4.111991534
169	4.111668276
170	4.111451903
171	4.110983098
172	4.110715352
173	4.110414434
174	4.110199024
175	4.109971184
176	4.109711848
177	4.109535068
178	4.109271144
179	4.109035
180	4.108773199
181	4.108517891
182	4.108275597
183	4.108083526
184	4.107822427
185	4.10762805
186	4.107272045
187	4.107064679
188	4.1068054
189	4.10648564
190	4.106127615
191	4.105888479
192	4.105646516
193	4.105523047
194	4.105312872
195	4.105131736
196	4.104949758
197	4.104691715
198	4.104470753
199	4.104265583
98734861
16
