iter	RMSE
0	5.275807796
1	5.206460079
2	5.142907933
3	5.084606566
4	5.029109918
5	4.978701784
6	4.931922262
7	4.887887328
8	4.847180382
9	4.810168697
10	4.77509999
11	4.743149368
12	4.712643505
13	4.685364224
14	4.659421534
15	4.635110761
16	4.612875723
17	4.591401625
18	4.571262761
19	4.552837478
20	4.535471751
21	4.518803216
22	4.503568976
23	4.489289981
24	4.475836434
25	4.463169284
26	4.450800096
27	4.439369634
28	4.426364323
29	4.415385884
30	4.405530484
31	4.394254315
32	4.385078577
33	4.376267679
34	4.367860412
35	4.360054044
36	4.350519964
37	4.343522656
38	4.336433496
39	4.329257807
40	4.322674035
41	4.315149127
42	4.309275738
43	4.303280319
44	4.297567129
45	4.29077805
46	4.285522333
47	4.280546518
48	4.275752693
49	4.271067812
50	4.266502829
51	4.261078707
52	4.256797408
53	4.251188597
54	4.247097979
55	4.243089481
56	4.238246011
57	4.234833194
58	4.231535974
59	4.228069628
60	4.224739932
61	4.221572303
62	4.218449375
63	4.215685077
64	4.212689761
65	4.209892829
66	4.206289456
67	4.203722552
68	4.201310852
69	4.198946398
70	4.196552299
71	4.193375954
72	4.191206093
73	4.18877224
74	4.186802158
75	4.184764942
76	4.182593051
77	4.180532822
78	4.178753017
79	4.176155145
80	4.174415775
81	4.172791309
82	4.170433854
83	4.168811019
84	4.167024094
85	4.165231013
86	4.163747764
87	4.162319815
88	4.160365761
89	4.158944514
90	4.157781772
91	4.156262558
92	4.154785895
93	4.153629545
94	4.152221208
95	4.150400603
96	4.149238662
97	4.147964977
98	4.146945641
99	4.145555577
100	4.144577571
101	4.143589281
102	4.142596256
103	4.14171245
104	4.140516177
105	4.139399861
106	4.138513596
107	4.137524802
108	4.136611711
109	4.135894602
110	4.135110599
111	4.134274723
112	4.133623577
113	4.132507885
114	4.131518185
115	4.130654959
116	4.129743732
117	4.129004587
118	4.128231018
119	4.127578836
120	4.12699297
121	4.126333557
122	4.125731832
123	4.125195354
124	4.12466843
125	4.123804352
126	4.122921919
127	4.122401447
128	4.1216368
129	4.121145833
130	4.120576788
131	4.119846449
132	4.119324167
133	4.118913024
134	4.118454373
135	4.117915756
136	4.117471154
137	4.117013494
138	4.116573467
139	4.116168431
140	4.115677869
141	4.115271877
142	4.114863476
143	4.114265312
144	4.11379721
145	4.113376601
146	4.112993347
147	4.112676467
148	4.112290175
149	4.111981462
150	4.111612264
151	4.111353008
152	4.110893672
153	4.110519772
154	4.110143782
155	4.109710854
156	4.109377195
157	4.108995962
158	4.108714254
159	4.108408166
160	4.108175861
161	4.107888998
162	4.107594236
163	4.107173557
164	4.106973931
165	4.106627287
166	4.106363732
167	4.106050377
168	4.10576928
169	4.105444932
170	4.105199681
171	4.104745493
172	4.10446197
173	4.104245041
174	4.104043803
175	4.103774594
176	4.103597923
177	4.103362112
178	4.103088057
179	4.102762693
180	4.102568215
181	4.102349566
182	4.102133255
183	4.101972729
184	4.101748414
185	4.101536704
186	4.101132919
187	4.100947177
188	4.100768744
189	4.100404945
190	4.100143454
191	4.099933313
192	4.099743987
193	4.099621483
194	4.099354737
195	4.099171171
196	4.098971501
197	4.098814488
198	4.098598579
199	4.098375616
