iter	RMSE
0	5.319789665
1	5.288743043
2	5.25869588
3	5.229530633
4	5.201411941
5	5.174024939
6	5.147587479
7	5.122538509
8	5.097819896
9	5.074049563
10	5.050829336
11	5.028378124
12	5.007034248
13	4.985913771
14	4.965435384
15	4.945433023
16	4.926330227
17	4.907633566
18	4.88911405
19	4.871587712
20	4.854374367
21	4.837653856
22	4.82121606
23	4.805575746
24	4.790151541
25	4.775061938
26	4.760607679
27	4.746945232
28	4.733386407
29	4.720152292
30	4.7073825
31	4.694790727
32	4.682985926
33	4.671019347
34	4.659384752
35	4.648055979
36	4.637599148
37	4.627366736
38	4.617063995
39	4.607166799
40	4.597131399
41	4.58757852
42	4.578457808
43	4.569555496
44	4.560998436
45	4.552265298
46	4.543919066
47	4.53594528
48	4.528050313
49	4.520501289
50	4.513067279
51	4.505874988
52	4.498857083
53	4.491732722
54	4.484968625
55	4.47829654
56	4.471922789
57	4.46566147
58	4.45954074
59	4.453619567
60	4.448001347
61	4.442197614
62	4.436631197
63	4.431099669
64	4.425837984
65	4.420409612
66	4.415302448
67	4.410266436
68	4.405497115
69	4.400727507
70	4.39612319
71	4.391429976
72	4.38699669
73	4.382529887
74	4.378169473
75	4.373852655
76	4.369718431
77	4.365716305
78	4.361753592
79	4.357738084
80	4.353770558
81	4.350057587
82	4.346308222
83	4.34250799
84	4.338976528
85	4.335471712
86	4.332029386
87	4.328674608
88	4.325327729
89	4.322141192
90	4.318742683
91	4.31564443
92	4.312572089
93	4.309516665
94	4.306525867
95	4.303423156
96	4.300515278
97	4.297656747
98	4.294880356
99	4.292223951
100	4.289559646
101	4.287016957
102	4.284400751
103	4.28197266
104	4.279609885
105	4.277083307
106	4.274484795
107	4.272104117
108	4.269759561
109	4.267493761
110	4.265079797
111	4.26282806
112	4.260524636
113	4.25832825
114	4.256214818
115	4.254082162
116	4.251997239
117	4.250064137
118	4.248141198
119	4.246164247
120	4.244123191
121	4.242133182
122	4.240304789
123	4.238488712
124	4.236726465
125	4.23497834
126	4.233193081
127	4.231324316
128	4.229584983
129	4.22780528
130	4.226129503
131	4.224582239
132	4.223012475
133	4.221501927
134	4.220042638
135	4.218479418
136	4.216954507
137	4.215431547
138	4.214080237
139	4.212429622
140	4.211091641
141	4.209760379
142	4.208240244
143	4.206808062
144	4.205566745
145	4.204268753
146	4.202877888
147	4.201571809
148	4.200269688
149	4.198974951
150	4.19778354
151	4.196586084
152	4.195405058
153	4.194290158
154	4.193154451
155	4.192069587
156	4.190998247
157	4.189904708
158	4.188828288
159	4.187884114
160	4.186758337
161	4.185780637
162	4.184795643
163	4.183586995
164	4.182593439
165	4.181686571
166	4.180780746
167	4.179813954
168	4.178919044
169	4.177937457
170	4.17684299
171	4.175915701
172	4.174941361
173	4.174020245
174	4.173217678
175	4.17238094
176	4.171550135
177	4.170601758
178	4.16982871
179	4.169060683
180	4.168171828
181	4.167324621
182	4.166453922
183	4.165786098
184	4.164940425
185	4.164066759
186	4.163275588
187	4.16260743
188	4.161865809
189	4.161177924
190	4.160449283
191	4.159712396
192	4.159035992
193	4.158344269
194	4.15775434
195	4.157036633
196	4.156299723
197	4.155567214
198	4.154906259
199	4.154276074
200	4.153647178
201	4.152998318
202	4.1524368
203	4.15183398
204	4.151134966
205	4.150470448
206	4.149892594
207	4.149295035
208	4.148608393
209	4.147956823
210	4.147416106
211	4.146918426
212	4.146399012
213	4.14589893
214	4.145322608
215	4.144728811
216	4.144159451
217	4.143599332
218	4.143050062
219	4.142563819
220	4.142099915
221	4.141582737
222	4.141093738
223	4.140630271
224	4.140182252
225	4.139768623
226	4.13929799
227	4.13884713
228	4.138343681
229	4.137842541
230	4.137470075
231	4.137010638
232	4.136566111
233	4.136172086
234	4.135791586
235	4.135398122
236	4.135027497
237	4.134623688
238	4.134257466
239	4.133891273
240	4.133443392
241	4.133038842
242	4.132678094
243	4.132252274
244	4.131894608
245	4.131538456
246	4.131227448
247	4.130854408
248	4.130517963
249	4.130117899
250	4.129784324
251	4.129396382
252	4.129033652
253	4.128692909
254	4.12835443
255	4.128017378
256	4.127708489
257	4.127368142
258	4.127005989
259	4.126706785
260	4.126334788
261	4.125988231
262	4.125658008
263	4.125382086
264	4.125077126
265	4.12469238
266	4.124425286
267	4.12417564
268	4.123923233
269	4.123608966
270	4.123360785
271	4.123078322
272	4.122782671
273	4.122537942
274	4.122267603
275	4.12198339
276	4.121691218
277	4.121429975
278	4.121138229
279	4.120836892
280	4.120566847
281	4.120253091
282	4.119941954
283	4.11969536
284	4.119457201
285	4.119226977
286	4.118974706
287	4.118728165
288	4.118516725
289	4.118223724
290	4.117978952
291	4.117753872
292	4.117559198
293	4.117412127
294	4.117148134
295	4.116888216
296	4.116668114
297	4.116448886
298	4.1162586
299	4.116087918
300	4.115889908
301	4.115717548
302	4.115545369
303	4.115329491
304	4.115142212
305	4.114950279
306	4.114714472
307	4.114520631
308	4.114329776
309	4.114133069
310	4.113845751
311	4.113702103
312	4.113548954
313	4.113372153
314	4.113186169
315	4.113050624
316	4.112914188
