Cattle_ID,Milk_Yield_L
1,18.934565782975028
2,10.24651863862892
3,23.917474991832094
4,14.717445479680883
5,19.038127721625607
6,20.34273150429933
7,15.09503679815773
8,17.97354423238199
9,21.820481534475135
10,14.094854584878233
11,12.742567817064975
12,15.854004052358471
13,18.28544464103298
14,11.939125416323398
15,16.68763545197654
16,13.614938688719285
17,14.236469234804678
18,14.605674022908525
19,16.193160489284132
20,10.744507657907585
21,12.515784070531463
22,17.744235276477504
23,15.95089538208157
24,11.14563127037244
25,20.585384111321964
26,14.510682792018526
27,19.777863944078206
28,12.42097010468007
29,14.822248657035239
30,16.15388913984507
31,12.130110698999669
32,18.224429930203726
33,13.383658389886147
34,14.639477268740963
35,9.938200027933139
36,12.451121596764779
37,16.21896457866091
38,11.011194317025522
39,13.594703509518945
40,13.632044931750512
41,17.11164998448315
42,15.356199570683819
43,13.167746505367179
44,16.996373167510562
45,9.501494637629625
46,14.261648177056049
47,18.90227897308032
48,18.96057230272511
49,14.377050312928384
50,8.641555730107699
51,12.714272431067053
52,12.492376098080538
53,21.771027212384375
54,17.17276274837881
55,14.531077139141377
56,16.957323572043194
57,16.711824551212707
58,14.45261669647511
59,11.996426785692474
60,14.77522300705314
61,16.647623902680408
62,17.756463942640764
63,27.046505415643047
64,14.107303569560239
65,17.332595405165037
66,15.734533456920763
67,16.701884237331782
68,20.88345100410995
69,16.69806738248011
70,12.495921769373581
71,13.902455976431215
72,21.5319935698235
73,14.953308700657553
74,14.21132783791081
75,12.909601761917635
76,10.667527670345498
77,11.330084579814592
78,18.638413281175055
79,14.526130672300622
80,13.524337481670415
81,15.968427159907337
82,15.112196879145221
83,18.167087979810034
84,18.308303099599776
85,11.722897214749985
86,16.53361606545873
87,15.966881413159728
88,14.820834036132794
89,15.327844280858512
90,17.20975273488196
91,15.164787562828346
92,14.697256138487264
93,15.154577602940643
94,15.483164843446572
95,19.078780337472942
96,9.699479560498718
97,11.627832147117905
98,16.270947380035715
99,20.51857291644874
100,19.07601429095947
101,11.354238606221575
102,21.798297185410263
103,10.859259615797182
104,16.326314782525834
105,12.745038878980218
106,17.339603592729063
107,14.357318380185996
108,18.494054987756947
109,13.2597795449354
110,21.013114722082513
111,18.354924827336006
112,18.380901998680258
113,6.133639894527594
114,14.954182888046416
115,20.68293112170148
116,15.772437656090473
117,10.371527479291977
118,18.31033421694834
119,13.97841545077343
120,13.137532008747012
121,13.474582109012541
122,10.036188815230455
123,13.055170711760516
124,17.43700432167084
125,17.00978206760996
126,17.73348392359589
127,19.465448944118968
128,23.665348806201493
129,12.527638289172248
130,13.501652601807757
131,12.314701800891411
132,14.068493722186565
133,17.26859034460076
134,18.204828600647666
135,13.742282813110679
136,20.165193723753994
137,15.279014196682796
138,12.044552509659896
139,15.658848092952665
140,20.64534059583
141,15.594680567201566
142,18.67037305731651
143,11.621413542224102
144,14.213763102780272
145,11.390215744587646
146,11.474757412681722
147,19.19767588851648
148,10.216103339876014
149,12.075875876106462
150,14.753250916526985
151,19.451246882971198
152,12.579374397100986
153,16.424050506192913
154,13.34581785870394
155,18.37518391570425
156,13.504809003821071
157,13.182933832450756
158,20.462861237534163
159,12.796400221615004
160,19.946093537769563
161,19.63815742259351
162,16.699541585618007
163,15.271136583713007
164,11.074108860330144
