Cattle_ID,Milk_Yield_L
1,19.03568146291462
2,10.473123733281382
3,24.377861150813807
4,14.785565167133162
5,18.579342481934816
6,20.008902804019378
7,15.231853559992102
8,18.472319932379982
9,22.09876210448945
10,14.177858910718976
11,12.402168367670003
12,15.536075125823498
13,18.424683934286293
14,11.944778844703327
15,16.60201622587106
16,13.788007132994888
17,13.861539137914757
18,15.098599293139223
19,15.552713558737786
20,11.029942036624403
21,12.340379445258575
22,18.50470477261902
23,16.325965412644262
24,11.526179467973085
25,21.20935651252972
26,14.776885326293032
27,20.022473980839084
28,12.62953244955215
29,14.833196760390361
30,16.019781138311295
31,12.353261117736068
32,18.547727071267758
33,13.430318255547425
34,14.793043880652567
35,10.090575655035332
36,11.991989878764945
37,16.282463003175714
38,10.856520999722077
39,13.777947753381662
40,13.575674306346475
41,16.969007127640882
42,15.486336052724347
43,13.798407964556663
44,16.66940852355105
45,9.231832311409585
46,14.59685629493254
47,18.6895560356767
48,19.0716474664458
49,14.790481751974925
50,9.04303228771899
51,12.674345428379139
52,12.475817427897766
53,21.580435168920733
54,17.320545883544067
55,14.587438559157233
56,17.144152750975433
57,16.29824541595959
58,14.211979846983121
59,12.076022353565175
60,14.875252167499736
61,16.729905348622903
62,17.439059475844434
63,26.968840977883712
64,13.95710319498374
65,17.333733471012543
66,15.412577233736263
67,16.401667307969802
68,20.688564470276038
69,17.12949797924736
70,12.49183589967582
71,14.061954274217497
72,22.10775327475322
73,14.822682077833246
74,13.733629853112156
75,13.002434753301984
76,10.798654504329168
77,11.304380244086657
78,18.86695035654888
79,14.769531913397548
80,13.556523447454724
81,15.831304296905461
82,15.269478308878629
83,18.36535326826808
84,18.71285375636265
85,12.101027960478474
86,16.377994577624868
87,16.046077204060403
88,15.251629406838283
89,15.750290014600964
90,17.28795209439305
91,16.08407677576228
92,14.649769920201491
93,15.264759972646358
94,16.44549456171904
95,19.26487348717289
96,9.611762793605791
97,11.99903979693246
98,16.58799922622181
99,20.445895436110533
100,18.890688072411464
101,11.630340936686217
102,21.893859818268023
103,10.528714350496728
104,16.782560309154324
105,13.2547273381385
106,17.661381737745373
107,14.85367311394418
108,19.063948699723543
109,13.30061193587908
110,21.389585721742154
111,18.51115987281108
112,18.127280171760034
113,6.355772653820384
114,14.847947211838846
115,21.038426571980608
116,15.79448069920548
117,10.385152009050653
118,18.12512623227689
119,13.710312678216143
120,12.991801323547692
121,13.213822190097673
122,9.723089029388154
123,12.743887796437436
124,17.41108390455176
125,16.965230358036738
126,18.310972595053055
127,19.67162905260808
128,23.868046712629123
129,12.423729330877366
130,13.414066130440611
131,12.593268789762194
132,14.11495519869535
133,17.399685227545813
134,18.027716501281713
135,14.314046232448183
136,19.93784900541457
137,14.815472548968271
138,12.049147441321379
139,15.958031680049633
140,20.715510605133492
141,15.8583605504448
142,19.027235795467487
143,12.002463618589253
144,13.829807570248029
145,11.385134107968042
146,11.262632764447416
147,19.2813232362755
148,10.841454440467173
149,12.473765259637466
150,14.560407715332472
151,19.009214652717223
152,12.655252014269356
153,16.557982860354866
154,13.05014219011518
155,17.99607746953018
156,13.602127278547345
157,12.801846644234281
158,20.391331593496794
159,12.445494201731366
160,19.818126629671923
161,19.64704003835547
162,16.83845210240188
163,15.251303949466275
164,11.307040149438027
165,16.721183343640416
166,16.944735479475852
167,18.16738497008002
168,16.659390654376974
169,20.365851311300535
170,18.546750374299233
171,17.279672424894912
172,13.37986492434536
173,11.540105273803105
174,19.33609497656282
175,9.646844031349454
176,11.706529025151209
177,16.47927576507536
178,12.877248325165432
179,13.38586383815147
180,18.84881164620093
181,19.124393680758075
182,11.173238947116873
183,11.632850908598467
184,14.91457048854155
185,19.141285905855387
186,13.22843932271023
187,12.263623384045141
188,20.585016049290306
189,20.98603297864541
190,12.011815503673557
191,12.246727863789493
192,22.180812483630802
193,10.985743613810296
194,22.38916785269086
195,13.764149609884186
196,8.827744843699938
197,18.87530518846658
198,23.41987562141841
199,23.553661744369563
200,17.41441606276826
201,11.61418687010185
202,13.023183357899663
203,20.025773596099665
204,13.733514265584754
205,14.610179974505858
206,18.988459014310358
207,22.826995801832815
208,11.07165722461704
209,9.928577034952054
210,15.641874472083519
211,16.89642422286221
212,16.85189702345837
213,20.47801055350835
214,13.746086652543235
215,11.07975276191676
216,15.60247153062804
217,15.323215874716098
218,13.775091079840282
219,15.050179339535017
220,13.419232272231355
221,18.107090618768407
222,14.726879066454963
223,16.109507075698406
224,17.232687343625102
225,17.665275997448237
226,14.825905648151156
227,16.951176185995298
228,20.67490678383687
229,18.2220811409303
230,18.443010829398354
231,12.499258400834574
232,15.143590037067819
233,20.129729688760616
234,18.023765690773693
235,16.289616206894745
236,15.727688488891332
237,18.479152180284306
238,13.016028472989017
239,15.491446311424205
240,21.193921917546405
241,19.465495750082898
242,21.318582566619412
243,10.973010932383035
244,15.076413727578823
245,14.133169461570654
246,14.123565195257694
247,18.343840983255163
248,14.413441996911212
249,17.335422724291302
250,20.68866427794129
251,16.981757198775615
252,15.680415710027788
253,15.77763767207247
254,14.728713643662775
255,14.508894430794697
256,15.813295031825831
257,18.03608721640636
258,17.928179746568038
259,20.170361631412515
260,19.910336959686543
261,18.580184327050034
262,16.1222624449282
263,12.211071227260797
264,16.743463874129915
265,14.897721231306924
266,10.795427347421066
267,19.442170476191833
268,9.812973848672224
269,21.286508598494688
270,20.463668765019104
271,15.77737409198911
272,12.585594228785233
273,12.946713780046187
274,15.685821123561595
275,17.862925949263776
276,17.401011418490796
277,23.643632847331503
278,10.294182526859458
279,12.167612840824232
280,11.470483699382779
281,21.211562770312728
282,14.827697879019652
283,14.030696347085017
284,14.958356247131084
285,11.125233544126958
286,15.438415411873411
287,9.828614515187578
288,17.51232755961546
289,18.269237389452613
290,21.50847157925584
291,15.558548343459211
292,15.695939313112788
293,17.598741643367653
294,14.894918513119059
