Cattle_ID,Milk_Yield_L
1,18.97538508703166
2,10.359602135986519
3,24.067417192498098
4,14.704882034022058
5,19.296165208932585
6,20.43003555442062
7,15.234009425126644
8,17.940519442877793
9,21.770931908882346
10,14.079778791231073
11,12.67728378799936
12,15.765394804337868
13,18.23792488224027
14,12.050325340331003
15,17.00779729681131
16,13.586080605779493
17,13.898036851940812
18,14.641035102656108
19,16.212143431496884
20,10.960755712087558
21,12.607983099430664
22,17.98213522084012
23,16.07230398910012
24,11.232724251401551
25,20.74045866901784
26,14.692844419392186
27,19.904094001836334
28,12.622615240132017
29,14.61021298964956
30,16.201751018089986
31,12.315302020175013
32,18.240284077008184
33,13.530655592321331
34,14.594013336833948
35,10.102336084404188
36,12.41674762607433
37,16.361142194789338
38,10.961130626266044
39,13.444878721497352
40,13.768218660438096
41,17.16651031426425
42,15.095687159546756
43,13.28651209826613
44,16.838113033116628
45,9.60768409858582
46,14.401513260135962
47,18.98693791611926
48,19.368415327013444
49,14.507484439375473
50,8.81788024125711
51,12.934578007586742
52,12.167177930175109
53,21.74029301996937
54,17.283882321732385
55,14.573543382013183
56,16.952171241532533
57,16.884523295038107
58,14.395619860635298
59,11.878296019410115
60,14.901818541042427
61,16.828754523378166
62,17.796146649209696
63,26.778127095227838
64,14.157106682964708
65,17.133195665763786
66,15.74017590496006
67,16.59856588491514
68,20.888892965942297
69,17.045545292460858
70,12.401778030533503
71,13.91502722974887
72,21.57877089281547
73,15.018753704286109
74,14.411958290260877
75,12.795534612753494
76,10.477349115587376
77,11.394141038794968
78,18.84004105754547
79,14.480389331691807
80,13.719623432772845
81,16.021843038450953
82,15.169318797591183
83,18.32777939396901
84,18.367433653804895
85,11.806290384367546
86,16.58773842760567
87,16.09539913466451
88,14.812382114041927
89,15.662048181068348
90,17.252613527549407
91,15.140656883504354
92,14.549725008861314
93,15.019715379971553
94,15.772329644082474
95,19.363279896999536
96,9.682157109711744
97,11.752694322088837
98,16.39447475059466
99,20.639164067814185
100,18.924418927658166
101,11.39180356860413
102,22.118081808502517
103,10.862653228210137
104,16.4243145372849
105,12.837523245096754
106,17.56609784568863
107,14.408915715569952
108,18.81299156227889
109,13.299857411057628
110,21.06969597147532
111,18.491469303664893
112,18.297000878247488
113,6.453424671499142
114,14.900257689730827
115,20.798391323851376
116,15.794094457574994
117,10.48495433370054
118,18.31492324033021
119,14.025633704369072
120,13.141712839618764
121,13.346769577323995
122,9.912075792235514
123,13.114735295002644
124,17.395251492599186
125,17.219126851705518
126,17.937730452972183
127,19.54952950854002
128,23.367397735502934
129,12.35053623619085
130,13.411670786882532
131,12.189429977120431
132,13.99057970522807
133,17.288353844426425
134,18.084101167233115
135,13.910536341183677
136,20.128994479352578
137,15.286367470818673
138,12.03939585574431
139,15.646006231850022
140,20.772789301440227
141,15.727011182685976
142,18.830132482579465
143,11.72867691655309
144,14.216566308344442
145,11.25231334084361
146,11.72441117594252
147,19.145704511564062
148,10.23904116416656
149,12.4459410907954
150,14.828573557681246
151,19.532729062550885
152,12.498026233412691
153,16.381359045616826
154,13.211890031872928
155,18.373567612844724
156,13.529560510764416
157,12.993038493552268
158,20.6701251476113
159,12.7207817736381
160,19.8021603083658
161,19.734848285612088
162,16.72668467897583
163,15.150457415244786
164,10.941651561592387
